"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
5001.0,00131400,"University of California, Irvine",Irvine,CA,43697.0,1500.0,Contract,SOUTH KOREA,"PharmaResearch Products Co., Ltd."
5002.0,00131400,"University of California, Irvine",Irvine,CA,43726.0,316627.0,Contract,CHINA,Guangzhou Shi Jin Sheng Consulting
5003.0,00131400,"University of California, Irvine",Irvine,CA,43829.0,101565.0,Contract,CANADA,Jin Sheng Consulting (Canada) Ltd
5004.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,13378.0,Monetary Gift,FRANCE,EMBASSY OF FRANCE
5005.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,129318.0,Contract,ENGLAND,SPARKS FOR CHILDREN'S HEALTH
5006.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,397100.0,Contract,FRANCE,FOUNDATION LEDUCQ
5007.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,100000.0,Contract,SWITZERLAND,LUDWIG INSTITUTE FOR CANCER RESEARC
5008.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,106892.0,Monetary Gift,GERMANY,GERDA HENKEL FOUNDATION
5009.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,100.0,Monetary Gift,FRANCE,"Ghorra-Gobin Ph.D., Cynthia"
5010.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,50.0,Monetary Gift,CHINA,"Liu, Ryan"
5011.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41640.0,69453.0,Contract,CANADA,SHRINERS HOSPITAL FOR CHILDREN
5012.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41641.0,98164.0,Contract,CANADA,"8425256 CANADA, INC"
5013.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41641.0,9622.0,Contract,CANADA,"8425256 CANADA, INC"
5014.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41646.0,155080.0,Contract,GERMANY,DR. FALK PHARMA GMBH
5015.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41647.0,20.0,Monetary Gift,SWITZERLAND,"Saona, Felipe"
5016.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41648.0,75000.0,Monetary Gift,JAPAN,Bukkyo Dendo Kyokai
5017.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41652.0,6288.0,Monetary Gift,ENGLAND,CAF American Donor Fund Jonathan Ga
5018.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41653.0,50000.0,Monetary Gift,ENGLAND,"Westman, Mattias"
5019.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41653.0,5000.0,Monetary Gift,HONG KONG,"Ho, Vincent Simon"
5020.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41654.0,195192.0,Monetary Gift,JAPAN,"Daiwa House Industry Co., Ltd"
5021.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41654.0,72236.0,Monetary Gift,HONG KONG,Advanced Manufacturing Group Ltd
5022.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41654.0,500.0,Monetary Gift,SWITZERLAND,"Baukh, Simon M"
5023.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41655.0,2500.0,Monetary Gift,HONG KONG,"Zeiden, David Craig"
5024.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41656.0,50.0,Monetary Gift,JAPAN,"Kinoshita, Etsuro"
5025.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41659.0,148126.0,Contract,SWITZERLAND,ACTELION (INCL PHARMACEUTICALS LTD
5026.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41660.0,20000.0,Monetary Gift,SAUDI ARABIA,NAZER GROUP
5027.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41660.0,100.0,Monetary Gift,CANADA,"Friedmann Ph.D., John R."
5028.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41661.0,10000.0,Monetary Gift,ENGLAND,Yara Industrial
5029.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41666.0,175.0,Monetary Gift,CANADA,"Bernstein, Daryll"
5030.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41666.0,100000.0,Monetary Gift,CANADA,Celine Dion Foundation
5031.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41669.0,1.0,Monetary Gift,FRANCE,"Papstein Ph.D., Robert Joseph"
5032.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41673.0,3500.0,Monetary Gift,CANADA,Dentons Canada LLP
5033.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41675.0,100.0,Monetary Gift,HONG KONG,"Chan, Wai Yip"
5034.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41677.0,1000.0,Monetary Gift,JAPAN,"Toyoda, Okito"
5035.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41677.0,11071016.0,Contract,SAUDI ARABIA,KING ABDULAZIZ CITY FOR SCIENCE AND
5036.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41677.0,780276.0,Contract,SAUDI ARABIA,King Abdulaziz City for Science and
5037.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41680.0,10000.0,Monetary Gift,ENGLAND,Mohamed S. Farsi Foundation
5038.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41682.0,2500.0,Monetary Gift,CANADA,"Dingley, Vanessa M."
5039.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41684.0,60000.0,Monetary Gift,SAUDI ARABIA,King Saud University
5040.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41684.0,30000.0,Monetary Gift,SAUDI ARABIA,KING SAUD UNIVERSITY
5041.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41689.0,500.0,Monetary Gift,CANADA,"Copeland M.D., Joseph Edward"
5042.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41691.0,2000.0,Monetary Gift,CANADA,"Copeland M.D., Joseph Edward"
5043.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41695.0,250.0,Monetary Gift,CANADA,"Unger, Richard Watson"
5044.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41695.0,1700.0,Monetary Gift,CHINA,"Suzhou, Xuzhou Provincial Hospital"
5045.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41695.0,250.0,Monetary Gift,CANADA,"Unger, Richard Watson"
5046.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41696.0,5.0,Monetary Gift,CHINA,"Zhao, Zhihao"
5047.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41698.0,5000.0,Monetary Gift,GERMANY,Sprüth Magers Berlin London
5048.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41698.0,200.0,Monetary Gift,HONG KONG,"Goldberg, Adam"
5049.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41699.0,179.0,Monetary Gift,ENGLAND,CAF American Donor Fund Marilou G.
5050.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41701.0,1060.0,Monetary Gift,ENGLAND,CAF American Donor Fund Jonathan Ga
5051.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41701.0,1000.0,Monetary Gift,SWITZERLAND,"Lang, Niklaus"
5052.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41702.0,850.0,Monetary Gift,CANADA,"Magdaleno, Timothy M."
5053.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41702.0,2500.0,Monetary Gift,SWITZERLAND,"Huber Jr. Esq., Ueli"
5054.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41702.0,150.0,Monetary Gift,CANADA,"Riznic, Jovica"
5055.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41703.0,5.0,Monetary Gift,HONG KONG,"Cheung, Chloe Yi Hang"
5056.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41708.0,37500.0,Monetary Gift,ENGLAND,Schutz Engel Trust
5057.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41709.0,100.0,Monetary Gift,JAPAN,"Yanase Ph.D., Keiji"
5058.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41711.0,100.0,Monetary Gift,JAPAN,"Kunihiro, Tak"
5059.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41713.0,30.0,Monetary Gift,ENGLAND,"Ransom, Myke"
5060.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41714.0,5.0,Monetary Gift,CHINA,"Deng, Yiwen"
5061.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41715.0,200.0,Monetary Gift,ENGLAND,"Sagar, Abhijit"
5062.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41715.0,200.0,Monetary Gift,ENGLAND,"Sagar, Abhijit"
5063.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41717.0,250.0,Monetary Gift,CANADA,"Friedmann Ph.D., John R."
5064.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41718.0,5000.0,Monetary Gift,JAPAN,Mitsubishi Electric Corporation
5065.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41723.0,120.0,Monetary Gift,CHINA,"Kakuya, Shin"
5066.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41723.0,100.0,Monetary Gift,CANADA,"Arounian, Anahid"
5067.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41724.0,150000.0,Monetary Gift,JAPAN,"Mitsui Chemical, Inc."
5068.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41724.0,125000.0,Monetary Gift,CANADA,The Gerald Schwartz & Heather Reism
5069.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41724.0,3000.0,Monetary Gift,CANADA,MedMira Inc.
5070.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41726.0,5000000.0,Monetary Gift,ENGLAND,THE ARCADIA TRUST
5071.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41727.0,150.0,Monetary Gift,FRANCE,"Guillaumin, Laura Hunt"
5072.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41732.0,50.0,Monetary Gift,JAPAN,"Shirai, Eiichi"
5073.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41732.0,500.0,Monetary Gift,JAPAN,"Fujigaki, Motoaki"
5074.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41733.0,1250.0,Monetary Gift,CANADA,"Gjos, Sean D"
5075.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41733.0,1000.0,Monetary Gift,ENGLAND,"Silberstein, Charles David"
5076.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41735.0,295.0,Monetary Gift,JAPAN,"Nakamura, Takao"
5077.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41738.0,300.0,Monetary Gift,JAPAN,"Yokokawa, Hiroshi Paul"
5078.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41739.0,1.0,Monetary Gift,CANADA,"Visetsuth, Peeranut"
5079.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41740.0,10000.0,Monetary Gift,ENGLAND,"Scheinberg, Igal"
5080.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41743.0,3000.0,Monetary Gift,ENGLAND,"Piterberg, Gabriel"
5081.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41744.0,1000.0,Monetary Gift,HONG KONG,"Liao, York"
5082.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41745.0,50000.0,Monetary Gift,HONG KONG,Xiangxue Group (Hong Kong) Co Ltd
5083.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41745.0,600.0,Monetary Gift,CHINA,Guangdong Provincial People's Hospi
5084.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41745.0,300.0,Monetary Gift,CHINA,"Liu, Yu"
5085.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41745.0,300.0,Monetary Gift,CHINA,"Jiang, Chenyang"
5086.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41746.0,150.0,Monetary Gift,SPAIN,"Gonzalez Fernandez, Guillermo"
5087.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41746.0,145000.0,Contract,GERMANY,CURETIS
5088.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41750.0,58838.0,Monetary Gift,JAPAN,"Ushio Electronics, Inc."
5089.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41751.0,150.0,Monetary Gift,CANADA,"Tielmann, Leanne"
5090.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41752.0,250.0,Monetary Gift,JAPAN,"Endo, Hajime"
5091.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41752.0,150.0,Monetary Gift,JAPAN,"Tobari, Motoshi"
5092.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41752.0,100.0,Monetary Gift,CANADA,"Modarres, Vala"
5093.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41752.0,500.0,Monetary Gift,ENGLAND,"Black, Eleanor"
5094.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41753.0,200.0,Monetary Gift,CANADA,"Victor Esq., Alan Elliot"
5095.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41753.0,250.0,Monetary Gift,SPAIN,"Kelly, Karin E."
5096.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41755.0,10000.0,Monetary Gift,HONG KONG,"Odebjer, Kristian H."
5097.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41758.0,100.0,Monetary Gift,ENGLAND,"Hodell, Christian"
5098.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41758.0,100.0,Monetary Gift,ENGLAND,"Smith, Dallas"
5099.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41758.0,250.0,Monetary Gift,HONG KONG,"Ng, Wai Fat Samuel"
5100.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41758.0,150.0,Monetary Gift,FRANCE,"Relier, Jean-Noel Oscar"
5101.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41758.0,250.0,Monetary Gift,GERMANY,"Wiest, Christian"
5102.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41758.0,5000.0,Monetary Gift,ENGLAND,EY Global Services Limited
5103.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41759.0,54600.0,Monetary Gift,FRANCE,CHANEL PARFUMS BEAUTE
5104.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41759.0,8385.0,Monetary Gift,CHINA,Xi Yuan Hospital
5105.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41759.0,250.0,Monetary Gift,JAPAN,"Nakamura, Takao"
5106.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41760.0,31660.0,Contract,SWITZERLAND,F. HOFFMANN-LA ROCHE LTD
5107.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41761.0,40.0,Monetary Gift,SPAIN,"Cerezo, Jose M"
5108.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41762.0,100.0,Monetary Gift,CANADA,"Bayardo-Ricco, Jose Roberto"
5109.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41763.0,150.0,Monetary Gift,JAPAN,"Kikuchi, Akira"
5110.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41763.0,1000.0,Monetary Gift,CHINA,"Wang, Yingying"
5111.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41765.0,250000.0,Monetary Gift,SPAIN,"Banco Santander, S.A."
5112.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41765.0,8385.0,Monetary Gift,CHINA,Institute of Chinese Materia Medica
5113.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41766.0,100.0,Monetary Gift,CHINA,"Liu, Peilin"
5114.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41767.0,30.0,Monetary Gift,JAPAN,"Uchiyama, Seiichiro"
5115.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41768.0,768057.0,Monetary Gift,ENGLAND,THE ARCADIA TRUST
5116.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41768.0,10.0,Monetary Gift,JAPAN,"Miya, Hiroyuki"
5117.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41768.0,90000.0,Monetary Gift,JAPAN,"Phiten Co., Ltd."
5118.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41771.0,500.0,Monetary Gift,CANADA,"Bavariyan D.M.D., Mahvash"
5119.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41771.0,50.0,Monetary Gift,ENGLAND,"8425256 CANADA, INC"
5120.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41771.0,8723.0,Monetary Gift,CANADA,Vancouver Foundation Pollock Family
5121.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41772.0,150.0,Monetary Gift,SPAIN,"Roa Prieto, Pablo"
5122.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41773.0,60013.0,Contract,ENGLAND,ASTRAZENECA PLC (INCL FUTURE FORUM)
5123.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41774.0,100.0,Monetary Gift,HONG KONG,"Fuqua, Joseph Ben"
5124.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41775.0,100.0,Monetary Gift,ENGLAND,"Jones, Deirdre Denise"
5125.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41775.0,20.0,Monetary Gift,SAUDI ARABIA,"ALOLYAN, IBRAHAM"
5126.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41776.0,250.0,Monetary Gift,FRANCE,"DE LADOUCETTE, THIBAUT"
5127.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41778.0,200.0,Monetary Gift,HONG KONG,"Lee, Mun Yee"
5128.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41778.0,58043.0,Contract,GERMANY,BAYER
5129.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41778.0,37830.0,Contract,GERMANY,BAYER
5130.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41779.0,100.0,Monetary Gift,CHINA,"Tao, Li"
5131.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41779.0,100.0,Monetary Gift,JAPAN,"Fisher, Arnold Stanley"
5132.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41780.0,65.0,Monetary Gift,HONG KONG,"Chow, Vivian"
5133.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41780.0,475070.0,Contract,JAPAN,TSUMURA & CO (JAPAN)
5134.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41781.0,1000.0,Monetary Gift,HONG KONG,"Woo Esq., Desiree"
5135.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41782.0,1000.0,Monetary Gift,SWITZERLAND,"Switzer, Carol Lynn"
5136.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41784.0,300.0,Monetary Gift,JAPAN,"Hashizume, Kazutaka"
5137.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41785.0,100.0,Monetary Gift,ENGLAND,"Queally, Raymond"
5138.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41785.0,52529.0,Contract,ENGLAND,ASTRAZENECA PLC (INCL FUTURE FORUM)
5139.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41785.0,100.0,Monetary Gift,CHINA,"Zhao, Chen"
5140.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41786.0,20.0,Monetary Gift,ENGLAND,"Wright, Jamie Lee Hall"
5141.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41787.0,10000.0,Monetary Gift,JAPAN,"Shelter Co., Ltd."
5142.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41788.0,750.0,Monetary Gift,ENGLAND,"Sharpe, Jonathan Peter Darwen"
5143.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41788.0,5.0,Monetary Gift,CHINA,"Song, Xin"
5144.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41788.0,5.0,Monetary Gift,CHINA,"Gao, Scully"
5145.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41789.0,400.0,Monetary Gift,SPAIN,"Ochoa, David"
5146.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41789.0,50.0,Monetary Gift,GERMANY,"Neubauer, Joerg S."
5147.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41790.0,100.0,Monetary Gift,JAPAN,"Fukuda Esq., Masahide"
5148.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41792.0,1000.0,Monetary Gift,FRANCE,"BOCANEGRA, CARLOS MANUEL"
5149.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41792.0,94200.0,Contract,ENGLAND,ASTRAZENECA PLC (INCL FUTURE FORUM)
5150.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41792.0,50.0,Monetary Gift,CHINA,"Zhang, Jian-Zhou"
5151.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41792.0,100.0,Monetary Gift,ENGLAND,"Forster, Katherine"
5152.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41792.0,118569.0,Contract,ENGLAND,ASTRAZENECA PLC (INCL FUTURE FORUM)
5153.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41793.0,169971.0,Contract,SWITZERLAND,"CSL LIMITED (INCL ZLB BEHRING, BIOP"
5154.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41793.0,50.0,Monetary Gift,FRANCE,"Gainet Ph.D., Celine"
5155.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41794.0,250.0,Monetary Gift,CHINA,"Chu, Kailin"
5156.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41795.0,50.0,Monetary Gift,CANADA,"Waite, Robert Earle"
5157.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41798.0,100.0,Monetary Gift,JAPAN,"Hagiwara, Hiroyuki"
5158.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41798.0,100.0,Monetary Gift,JAPAN,"Saito, Michio"
5159.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41799.0,408544.0,Monetary Gift,CHINA,Confucius Institute Headquarters
5160.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41799.0,25138.0,Monetary Gift,CHINA,Shanghai Jewish Refugees Museum
5161.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41799.0,1000.0,Monetary Gift,SWITZERLAND,"Ward, Daniel L."
5162.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41800.0,5.0,Monetary Gift,CANADA,"Halseth, Kelly Christine"
5163.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,230.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5164.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Ross Martin Esq., David"
5165.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Ho, Trang Hoai"
5166.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Soni, Sana"
5167.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,16.0,Monetary Gift,ENGLAND,"Aarons, Yvette Danielle"
5168.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,16.0,Monetary Gift,ENGLAND,"Holmes, William M."
5169.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,16.0,Monetary Gift,ENGLAND,"Foch-Lechowski, Kasia"
5170.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Swann, Charles William Edward"
5171.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,157.0,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5172.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,16.0,Monetary Gift,ENGLAND,"Aarons, Anthony Laurence"
5173.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,56.0,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5174.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,78.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5175.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Brug Ph.D., Peary"
5176.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,83.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5177.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,25.0,Monetary Gift,ENGLAND,"King, Jennifer Anne"
5178.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Kluth, Marie Ann"
5179.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41803.0,8.0,Monetary Gift,ENGLAND,"Lewisohn, Jane"
5180.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41806.0,550.0,Monetary Gift,CANADA,"Petrocci, Michael"
5181.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41806.0,250.0,Monetary Gift,ENGLAND,"Simon, Alyssa"
5182.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41806.0,250.0,Monetary Gift,HONG KONG,"Ho, Harry"
5183.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41807.0,5.0,Monetary Gift,CANADA,"Bao, Tyler"
5184.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41807.0,150.0,Monetary Gift,ENGLAND,"Sami, Abdurrahman Ekrem"
5185.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41808.0,500.0,Monetary Gift,CANADA,"Chuang, Hui Chi"
5186.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41809.0,23000.0,Monetary Gift,ENGLAND,Yara Industrial
5187.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41810.0,532500.0,Monetary Gift,HONG KONG,Shun Hing Education and Charity Fun
5188.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41812.0,2500.0,Monetary Gift,HONG KONG,"Osborn, Ted"
5189.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41812.0,250.0,Monetary Gift,JAPAN,"Kamio, Zenji"
5190.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41812.0,100.0,Monetary Gift,CANADA,"Zhou, Qiaozhu"
5191.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,32.0,Monetary Gift,ENGLAND,"Ross Martin Esq., David"
5192.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,100.0,Monetary Gift,ENGLAND,"Soper, Stephen Thomas"
5193.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,64.0,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5194.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,844.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5195.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,100.0,Monetary Gift,GERMANY,"Klein, Reaunell Eskridge"
5196.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,93.0,Monetary Gift,ENGLAND,"Bailey-Gates, Chris Stephen"
5197.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,154.0,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5198.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,20.0,Monetary Gift,ENGLAND,"Landis, Sarah Henry"
5199.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,395.0,Monetary Gift,ENGLAND,"Brug Ph.D., Peary"
5200.0,00131500,"University of California, Los Angeles",Los Angeles,CA,41813.0,226.0,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
